,Confirmation,Annee,SemaineDebut,NomOpe,DateDebutConso,DateFinConso,Enseigne,DirectionRegionale,ZoneCVR,SecteurCM,NomMagasin,Superficie,CodeMagasin,CAMagasin,IndiceMagPromophile,CodeSAPProduit,EANProduit,NomProduit,UmbrellaBrand,NBPotsParUC,FlagInno,DureeEnJoursDepuisLancement,TotalVentesMarqueUC,IndiceMarquePromophile,Mecanique,EncodageMecaniquePromo,BaselineOSA,PreviVolUCNonPondere,PreviUCRetouche,CodeLot,TauxDeDegradation,NBJours,NBCodesJoues,MaxVentesEANPasseeEnUC,VentesUC
3007,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 26,TERRITOIRE  2620,CARREFOUR BESANCON VALENTIN,6500.0,C_34992,508286.19,0.22643509736436573,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3008,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 25,TERRITOIRE  2530,CARREFOUR EPERNAY,6500.0,C_34912,221867.1000000001,0.18318112962562216,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3009,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 22,TERRITOIRE  2220,CARREFOUR MONTIGNY LES CORMEIL,6500.0,C_34798,696528.8,0.20597651452453253,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3010,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 15,TERRITOIRE  1520,CARREFOUR QUIMPER,6500.0,C_34746,407514.39999999985,0.19569600096844633,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3011,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3530,CARREFOUR TOULON GRAND VAR,6500.0,C_34668,755679.78,0.21119416581345282,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3012,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 25,TERRITOIRE  2520,CARREFOUR EPINAL-JEUXEY,6500.0,C_34910,408337.4799999999,0.2290136847151747,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3013,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2120,CARREFOUR AUCHY LES MINES,6500.0,C_35016,375680.2600000001,0.22396991629938134,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3014,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 26,TERRITOIRE  2630,CARREFOUR QUETIGNY,15000.0,C_34748,717121.3400000003,0.21281680414557358,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3015,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2720,CARREFOUR NOISY LE GRAND,6500.0,C_34772,589199.7100000004,0.20093243361668564,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3016,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 26,TERRITOIRE  2640,CARREFOUR ST ANDRE LES VERGERS,6500.0,C_34706,630259.9599999998,0.22073890763501045,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3017,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 32,TERRITOIRE  3230,CARREFOUR LA PART DIEU(LYON),6500.0,C_34858,512047.1499999993,0.20419938068125063,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3018,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1730,CARREFOUR BEAUVAIS -MANDELA,,C_469219,232431.54000000004,0.1885855882958342,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3019,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 36,TERRITOIRE  3610,CARREFOUR ORANGE,6500.0,C_34768,432896.1799999998,0.1591782774204437,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3020,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3510,CARREFOUR VITROLLES,15000.0,C_34638,627691.8600000002,0.22846700249487517,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3021,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2110,CARREFOUR WASQUEHAL,6500.0,C_34636,846370.0100000005,0.2338961735495922,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3022,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 15,TERRITOIRE  1520,CARREFOUR LORIENT,6500.0,C_34826,188241.16999999995,0.17958938183004403,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3023,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 13,TERRITOIRE  1340,CARREFOUR ST PIERRE DES CORPS,6500.0,C_34682,478808.3299999999,0.2229869769567204,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3024,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1750,CARREFOUR AIRE S/LA LYS,2500.0,C_35040,358308.1200000003,0.2445428544087782,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3025,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3530,CARREFOUR OLLIOULES,6500.0,C_34770,687939.7999999999,0.20161374740779092,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3026,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 25,TERRITOIRE  2530,CARREFOUR CHALONS EN CHAMPAGNE,6500.0,C_34964,580712.64,0.22913340529639517,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3027,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 12,TERRITOIRE  1240,CARREFOUR NIORT,2500.0,C_34774,256428.24999999985,0.18687585976131166,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3028,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 32,TERRITOIRE  3230,CARREFOUR FRANCHEVILLE,6500.0,C_34892,720818.1000000003,0.20464165692781694,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3029,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2720,CARREFOUR CHAMPS S/MARNE,2500.0,C_34956,434919.3900000003,0.20804239726579352,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3030,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 31,TERRITOIRE  3110,CARREFOUR CRECHES S/SAONE,6500.0,C_34928,444359.8400000001,0.18687614162622926,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3031,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 11,TERRITOIRE  1130,CARREFOUR LESPARRE MEDOC,2500.0,C_34838,208397.00999999998,0.1763587357849653,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3032,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 33,TERRITOIRE  3340,CARREFOUR MONTELIMAR,6500.0,C_34804,329524.8299999998,0.1827042983222386,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3033,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3510,CARREFOUR MARSEILLE LE MERLAN,6500.0,C_34816,674034.5799999998,0.2991533851677731,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3034,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 14,TERRITOIRE  1410,CARREFOUR ST HERBLAIN,6500.0,C_34692,418964.6799999997,0.21905490458347457,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3035,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2720,CARREFOUR COLLEGIEN,6500.0,C_34934,920832.91,0.2331078607764272,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3036,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 37,TERRITOIRE 3720,CARREFOUR VILLEFRANCHE DE ROUE,2500.0,C_376355,191327.83999999982,0.15070477800247503,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3037,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 13,TERRITOIRE  1340,CARREFOUR ROMORANTIN LANTHENAY,2500.0,C_34732,160040.07000000004,0.2014380831864896,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3038,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 22,TERRITOIRE  2210,CARREFOUR ST DENIS,2500.0,C_34698,617459.8199999998,0.24717740360198462,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3039,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3530,CARREFOUR TOULON MAYOL,6500.0,C_34666,465939.99000000017,0.21722335738590914,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3040,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 25,TERRITOIRE  2510,CARREFOUR THIONVILLE,6500.0,C_34670,343050.09999999986,0.1684791500779895,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3041,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 11,TERRITOIRE  1120,CARREFOUR MONT DE MARSAN (IN),2500.0,C_72151,219537.70999999993,0.20400523884533017,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3042,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 12,TERRITOIRE  1220,CARREFOUR SOYAUX,6500.0,C_34708,336925.71000000014,0.1943781883751983,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3043,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 37,TERRITOIRE 3740,CARREFOUR PORTET S/GARONNE,15000.0,C_34752,528502.3099999999,0.2309802732808669,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3044,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 22,TERRITOIRE  2210,CARREFOUR SANNOIS,6500.0,C_34724,668247.3499999997,0.25159367270915245,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3045,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 25,TERRITOIRE  2530,CARREFOUR REIMS CERNAY,6500.0,C_34742,333942.8599999999,0.21416263560122506,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3046,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2110,CARREFOUR HAZEBROUCK,2500.0,C_34874,255277.16000000006,0.2031042128603104,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3047,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 17,TERRITOIRE 1710,CARREFOUR TOURVILLE LA RIVIERE,6500.0,C_34662,554889.3699999998,0.20209948764602795,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3048,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2140,CARREFOUR AULNOY LES VALENCIEN,6500.0,C_35012,567763.1800000003,0.24331654528219782,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3049,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2720,CARREFOUR CLAYE SOUILLY,15000.0,C_34936,882735.3900000002,0.21494514777312185,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3050,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 35,TERRITOIRE  3510,CARREFOUR CHATEAUNEUF LES MART,6500.0,C_34948,371428.94000000024,0.14283133214259905,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3051,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 23,TERRITOIRE  2310,CARREFOUR GOUSSAINVILLE,2500.0,C_34886,260822.08000000013,0.24484798190590093,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3052,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR Others,Clients Nat DPFF,NATIONAL RETAIL,NON TROUVE,,C_Non t,,,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3053,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 14,TERRITOIRE  1420,CARREFOUR NANTES BEAULIEU,6500.0,C_34786,239355.54999999996,0.13821131947547652,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3054,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 31,TERRITOIRE  3110,CARREFOUR CHALON S/SAONE NORD,2500.0,C_34968,208876.27000000025,0.2148761076320586,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3055,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 32,TERRITOIRE  3230,CARREFOUR VILLEURBANNE,2500.0,C_34642,572832.0499999998,0.1804601166769507,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3056,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 27,TERRITOIRE  2710,CARREFOUR BERCY 2,6500.0,C_34994,600709.69,0.22987113384272392,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3057,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 15,TERRITOIRE  1520,CARREFOUR VANNES,6500.0,C_34656,329623.7299999999,0.19743693824296898,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3058,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 11,TERRITOIRE  1230,CARREFOUR ANGOULINS,6500.0,C_35026,482909.86,0.18362204848213268,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3059,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 13,TERRITOIRE  1320,CARREFOUR ETAMPES,6500.0,C_34908,371575.23999999993,0.19924437214671775,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3060,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 36,TERRITOIRE  3620,CARREFOUR UZES,2500.0,C_34658,303413.18999999994,0.17566951152597723,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3061,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 24,TERRITOIRE  2410,CARREFOUR STE GENEVIEVE DES BO,6500.0,C_34674,560727.3600000003,0.16559869728883814,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3062,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 25,TERRITOIRE  2530,CARREFOUR RETHEL,2500.0,C_34736,241380.72999999998,0.2339585311807534,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3063,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 15,TERRITOIRE  1540,CARREFOUR ST MALO,6500.0,C_34686,293635.1400000002,0.17765189194775666,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3064,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR GRAND OUEST,DFR CVR 11,TERRITOIRE  1140,CARREFOUR BRIVE LA GAILLARDE,6500.0,C_34980,400653.57,0.1788824437177776,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3065,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR NORD EST,DFR CVR 21,TERRITOIRE  2140,CARREFOUR FOURMIES,2500.0,C_34894,245949.84000000008,0.23814469491325385,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
3066,Proposée,2020-01-01,23,63 24 02 - 2020,2020-06-08,2020-06-24,CARREFOUR,DFR DR SUD EST,DFR CVR 36,TERRITOIRE 3750,CARREFOUR CLAIRA,6500.0,C_34938,387761.1200000001,0.15601431351877382,142871,3033491428715,DANET SAV NOIX COCO 125X4 PC,DANETTE,4,0,465,12043873,0.3707945940645505,Prix Choc / Spécial /autres,12,,201000000.0,25300.442762542672,1,30.0,12,18,,
